run,approach,precision,recall,f1,fp_per_1000,tp,fp,fn,tn,technique_accuracy,n_units,n_missing
rules,Rules (Sigma baseline),0.9474,0.8182,0.878,4.33,18,1,4,208,1.0,231,0
llm_v1,LLM — prompt v1,0.2381,0.9091,0.3774,277.06,20,64,2,145,0.0,231,0
llm_v3,LLM — prompt v3,0.156,1.0,0.2699,515.15,22,119,0,90,0.727,231,0
hybrid,Hybrid (rules ∪ LLM),0.156,1.0,0.2699,515.15,22,119,0,90,0.909,231,0
